,Mortgage,Balance,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Utilization,Gender,Race,predictionResult,compareValue
42,300945.81,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
43,300945.81,454.53,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
44,300945.81,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
45,300945.81,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
46,300945.81,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
47,300945.81,454.53,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
48,300945.81,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
49,300945.81,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
50,300945.81,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
51,300945.81,454.53,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
52,300945.81,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
53,300945.81,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
54,300945.81,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
55,300945.81,454.53,230.73,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
56,300945.81,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
57,300945.81,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
58,300945.81,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
59,300945.81,454.53,230.73,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
60,300945.81,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
61,300945.81,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
62,300945.81,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
63,300945.81,454.53,230.73,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
64,300945.81,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
65,300945.81,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
66,300945.81,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
67,300945.81,454.53,230.73,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
68,300945.81,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
69,300945.81,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
70,300945.81,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
71,300945.81,454.53,230.73,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
72,300945.81,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
73,300945.81,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
74,300945.81,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
75,300945.81,454.53,230.73,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
76,300945.81,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
77,300945.81,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
78,300945.81,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
79,300945.81,454.53,230.73,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
80,300945.81,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
81,300945.81,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
82,300945.81,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
83,300945.81,454.53,230.73,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
84,300945.81,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
85,300945.81,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
86,300945.81,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
87,300945.81,454.53,230.73,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
88,300945.81,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
89,300945.81,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
90,300945.81,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
91,300945.81,454.53,230.73,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
92,300945.81,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
93,300945.81,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
94,300945.81,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
95,300945.81,454.53,230.73,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
96,300945.81,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
97,300945.81,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
98,300945.81,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
99,300945.81,454.53,230.73,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
100,300945.81,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
101,300945.81,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
102,300945.81,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
103,300945.81,454.53,230.73,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
104,300945.81,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
105,300945.81,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
106,300945.81,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
107,300945.81,454.53,230.73,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
108,300945.81,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
109,300945.81,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
110,300945.81,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
111,300945.81,454.53,230.73,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
112,300945.81,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
113,300945.81,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
114,300945.81,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
115,300945.81,454.53,230.73,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
116,300945.81,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
117,300945.81,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
118,300945.81,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
119,300945.81,454.53,230.73,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
120,300945.81,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
121,300945.81,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
122,300945.81,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
123,300945.81,454.53,230.73,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
124,300945.81,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
125,300945.81,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
126,300945.81,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
127,300945.81,454.53,230.73,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
128,300945.81,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
129,300945.81,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
130,300945.81,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
131,300945.81,454.53,230.73,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
132,300945.81,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
133,300945.81,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
134,300945.81,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
135,300945.81,454.53,230.73,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
136,300945.81,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
137,300945.81,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
138,300945.81,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
139,300945.81,454.53,230.73,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
140,300945.81,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
141,300945.81,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
142,300945.81,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
143,300945.81,454.53,230.73,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
144,300945.81,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
145,300945.81,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
146,300945.81,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
147,300945.81,454.53,230.73,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
148,300945.81,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
149,300945.81,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
150,300945.81,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
151,300945.81,454.53,230.73,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
152,300945.81,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
153,300945.81,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
154,300945.81,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
155,300945.81,454.53,230.73,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
156,300945.81,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
157,300945.81,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
158,300945.81,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
159,300945.81,454.53,230.73,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
160,300945.81,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
161,300945.81,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
162,300945.81,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
163,300945.81,454.53,0.0,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
164,300945.81,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
165,300945.81,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
166,300945.81,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
167,300945.81,454.53,0.0,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
168,300945.81,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
169,300945.81,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
170,300945.81,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
171,300945.81,454.53,0.0,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
172,300945.81,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
173,300945.81,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
174,300945.81,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
175,300945.81,454.53,0.0,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
176,300945.81,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
177,300945.81,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
178,300945.81,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
179,300945.81,454.53,0.0,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
180,300945.81,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
181,300945.81,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
182,300945.81,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
183,300945.81,454.53,0.0,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
184,300945.81,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
185,300945.81,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
186,300945.81,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
187,300945.81,454.53,0.0,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
188,300945.81,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
189,300945.81,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
190,300945.81,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
191,300945.81,454.53,0.0,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
192,300945.81,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
193,300945.81,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
194,300945.81,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
195,300945.81,454.53,0.0,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
196,300945.81,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
197,300945.81,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
198,300945.81,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
199,300945.81,454.53,0.0,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
200,300945.81,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
201,300945.81,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
202,300945.81,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
203,300945.81,454.53,0.0,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
204,300945.81,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
205,300945.81,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
206,300945.81,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
207,300945.81,454.53,0.0,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
208,300945.81,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
209,300945.81,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
210,300945.81,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
211,300945.81,454.53,0.0,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
212,300945.81,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
213,300945.81,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
214,300945.81,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
215,300945.81,454.53,0.0,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
216,300945.81,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
217,300945.81,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
218,300945.81,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
219,300945.81,454.53,0.0,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
220,300945.81,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
221,300945.81,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
222,300945.81,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
223,300945.81,454.53,0.0,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
224,300945.81,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
225,300945.81,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
226,300945.81,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
227,300945.81,454.53,0.0,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
228,300945.81,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
229,300945.81,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
230,300945.81,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
231,300945.81,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
232,300945.81,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
233,300945.81,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
234,300945.81,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
235,300945.81,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
236,300945.81,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
237,300945.81,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
238,300945.81,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
239,300945.81,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
240,300945.81,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
241,300945.81,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
242,300945.81,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
243,300945.81,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
244,300945.81,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
245,300945.81,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
246,300945.81,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
247,300945.81,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
248,300945.81,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
249,300945.81,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
250,300945.81,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
251,300945.81,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
252,300945.81,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
253,300945.81,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
254,300945.81,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
255,300945.81,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
256,300945.81,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
257,300945.81,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
258,300945.81,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
259,300945.81,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
260,300945.81,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
261,300945.81,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
262,300945.81,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
263,300945.81,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
264,300945.81,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
265,300945.81,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
266,300945.81,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
267,300945.81,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
268,300945.81,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
269,300945.81,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
270,300945.81,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
271,300945.81,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
272,300945.81,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
273,300945.81,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
274,300945.81,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
275,300945.81,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
276,300945.81,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
277,300945.81,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
278,300945.81,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
279,300945.81,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
280,300945.81,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
281,300945.81,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
282,300945.81,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
283,300945.81,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
284,300945.81,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
285,300945.81,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
286,300945.81,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
287,300945.81,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
